"photo_id","Genus","Growth_form","Morphospecies","ID_note","Transect_code","Site_name","Site_code","Date","Fish_observer","Coral_observer","Genus_morpho","Transect"
"P9243353.JPG","Galaxea","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Galaxea_sp1","PEF01"
"P9243354.JPG","Galaxea","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Galaxea_sp1","PEF01"
"P9243359.JPG","Galaxea","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Galaxea_sp1","PEF01"
"P9243366.JPG","Galaxea","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Galaxea_sp1","PEF01"
"P9243340.JPG","Galaxea","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Galaxea_sp1","PEF01"
"P9243432.JPG","Galaxea","massive",2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Galaxea_sp2","PEF01"
"P9243309.JPG","Goniastrea","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Goniastrea_sp1","PEF01"
"P9243421.JPG","Goniastrea","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Goniastrea_sp1","PEF01"
"P9243367.JPG","Goniastrea",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Goniastrea_sp1","PEF01"
"P9243373.JPG","Goniopora",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Goniopora_sp1","PEF01"
"P9243397.JPG","Goniopora",NA,2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Goniopora_sp2","PEF01"
"P9243408.JPG","Herpolitha",NA,1,"unsure","PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Herpolitha_sp1","PEF01"
"P9243297.JPG","Hydnophora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Hydnophora_sp1","PEF01"
"P9243266.JPG","Hydnophora","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Hydnophora_sp1","PEF01"
"P9243268.JPG","Leptastrea","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Leptastrea_sp1","PEF01"
"P9243371.JPG","Leptastrea",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Leptastrea_sp1","PEF01"
"P9243388.JPG","Leptastrea",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Leptastrea_sp1","PEF01"
"P9243308.JPG","Leptoria","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Leptoria_sp1","PEF01"
"P9243261.JPG","Leptoseris","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Leptoseris_sp1","PEF01"
"P9243361.JPG","Lobophyllia",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Lobophyllia_sp1","PEF01"
"P9243292.JPG","Merulina","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243293.JPG","Merulina","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243385.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243407.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243410.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243415.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243417.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243423.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243425.JPG","Merulina",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Merulina_sp1","PEF01"
"P9243363.JPG","Montipora",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Montipora_sp1","PEF01"
"P9243406.JPG","Mycedium",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Mycedium_sp1","PEF01"
"P9243337.JPG","Pachyseris","tables_or_plates",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pachyseris_sp1","PEF01"
"P9243436.JPG","Pachyseris","tables_or_plates",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pachyseris_sp1","PEF01"
"P9243364.JPG","Pachyseris","tables_or_plates",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pachyseris_sp1","PEF01"
"P9243281.JPG","Pavona","encrusting",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp1","PEF01"
"P9243346.JPG","Pavona",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp1","PEF01"
"P9243347.JPG","Pavona",NA,2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp2","PEF01"
"P9243349.JPG","Pavona",NA,2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp2","PEF01"
"P9243350.JPG","Pavona",NA,2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp2","PEF01"
"P9243358.JPG","Pavona",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp1","PEF01"
"P9243438.JPG","Pavona",NA,1,"unsure, dark picture","PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pavona_sp1","PEF01"
"P9243284.JPG","Platygyra","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Platygyra_sp1","PEF01"
"P9243344.JPG","Pleuractis",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Pleuractis_sp1","PEF01"
"P9243365.JPG","Podabacia",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Podabacia_sp1","PEF01"
"P9243255.JPG","Porites","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp1","PEF01"
"P9243256.JPG","Porites","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp1","PEF01"
"P9243430.JPG","Porites","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp1","PEF01"
"P9243304.JPG","Porites","encrusting",3,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp3","PEF01"
"P9243306.JPG","Porites","encrusting",3,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp3","PEF01"
"P9243341.JPG","Porites","encrusting",3,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp3","PEF01"
"P9243431.JPG","Porites","encrusting",3,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp3","PEF01"
"P9243434.JPG","Porites","encrusting",3,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp3","PEF01"
"P9243437.JPG","Porites","encrusting",3,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp3","PEF01"
"P9243253.JPG","Porites","massive",2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp2","PEF01"
"P9243260.JPG","Porites","massive",2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp2","PEF01"
"P9243280.JPG","Porites","massive",2,"scale is too far from colony","PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp2","PEF01"
"P9243299.JPG","Porites","massive",2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp2","PEF01"
"P9243342.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243348.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243351.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243372.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243390.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243391.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243395.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243398.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243401.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243402.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243403.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243411.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243424.JPG","Porites",NA,4,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Porites_sp4","PEF01"
"P9243287.JPG","Psammocora","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Psammocora_sp1","PEF01"
"P9243288.JPG","Psammocora","massive",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Psammocora_sp1","PEF01"
"P9243422.JPG","Psammocora","massive",2,"Flatworm overgrwoth?","PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Psammocora_sp2","PEF01"
"P9243439.JPG","Psammocora","massive",2,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Psammocora_sp2","PEF01"
"P9243250.JPG","Seriatopora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Seriatopora_sp1","PEF01"
"P9243254.JPG","Seriatopora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Seriatopora_sp1","PEF01"
"P9243259.JPG","Seriatopora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Seriatopora_sp1","PEF01"
"P9243286.JPG","Seriatopora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Seriatopora_sp1","PEF01"
"P9243435.JPG","Seriatopora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Seriatopora_sp1","PEF01"
"P9243370.JPG","Seriatopora",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Seriatopora_sp1","PEF01"
"P9243267.JPG","Stylophora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Stylophora_sp1","PEF01"
"P9243433.JPG","Stylophora","branching",1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Stylophora_sp1","PEF01"
"P9243416.JPG","Stylophora",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Stylophora_sp1","PEF01"
"P9243405.JPG","Turbinaria",NA,1,NA,"PEF01","pulau pef","PEF","25/09/2023","PFF","IMC","Turbinaria_sp1","PEF01"
"PB093313.JPG","Acropora","branching",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Acropora_sp3","PEF02"
"PB093356.JPG","Acropora","branching",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Acropora_sp2","PEF02"
"PB093390.JPG","Acropora","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Acropora_sp1","PEF02"
"PB093360.JPG","Acropora","corymbose",4,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Acropora_sp4","PEF02"
"PB093334.JPG","Astrea","massive",1,"or Favites?
Danwei: Astrea annuligera","PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Astrea_sp1","PEF02"
"PB093302.JPG","Danafungia",NA,1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Danafungia_sp1","PEF02"
"PB093309.JPG","Danafungia",NA,1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Danafungia_sp1","PEF02"
"PB093312.JPG","Diploastrea","massive",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Diploastrea_sp1","PEF02"
"PB093380.JPG","Diploastrea","massive",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Diploastrea_sp1","PEF02"
"PB093347.JPG","Dipsastraea","massive",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Dipsastraea_sp1","PEF02"
"PB093361.JPG","Dipsastraea","massive",1,"unsure","PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Dipsastraea_sp1","PEF02"
"PB093363.JPG","Dipsastraea",NA,1,"unsure","PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Dipsastraea_sp1","PEF02"
"PB093362.JPG","Echinophyllia","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Echinophyllia_sp1","PEF02"
"PB093318.JPG","Echinopora","tables_or_plates",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Echinopora_sp3","PEF02"
"PB093391.JPG","Echinopora","tables_or_plates",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Echinopora_sp3","PEF02"
"PB093371.JPG","Favites","massive",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Favites_sp3","PEF02"
"PB093388.JPG","Favites","encrusting",1,"unsure
Danwei: Favites flexuosa","PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Favites_sp1","PEF02"
"PB093350.JPG","Galaxea","encrusting",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Galaxea_sp3","PEF02"
"PB093355.JPG","Galaxea","encrusting",4,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Galaxea_sp4","PEF02"
"PB093374.JPG","Galaxea","massive",4,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Galaxea_sp4","PEF02"
"PB093389.JPG","Galaxea","massive",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Galaxea_sp3","PEF02"
"PB093392.JPG","Galaxea","massive",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Galaxea_sp3","PEF02"
"PB093317.JPG","Galaxea","tables_or_plates",4,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Galaxea_sp4","PEF02"
"PB093383.JPG","Goniopora","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Goniopora_sp2","PEF02"
"PB093341.JPG","Herpolitha",NA,1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Herpolitha_sp1","PEF02"
"PB093358.JPG","Leptastrea","encrusting",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Leptastrea_sp1","PEF02"
"PB093353.JPG","Leptastrea","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Leptastrea_sp2","PEF02"
"PB093372.JPG","Leptoseris","encrusting",1,"bit unsure cause blurry","PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Leptoseris_sp1","PEF02"
"PB093393.JPG","Merulina","encrusting_long_uprights",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Merulina_sp1","PEF02"
"PB093335.JPG","Montipora","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Montipora_sp2","PEF02"
"PB093336.JPG","Montipora","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Montipora_sp2","PEF02"
"PB093346.JPG","Montipora","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Montipora_sp2","PEF02"
"PB093373.JPG","Montipora","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Montipora_sp2","PEF02"
"PB093382.JPG","Montipora","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Montipora_sp2","PEF02"
"PB093301.JPG","Oxypora","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Oxypora_sp1","PEF02"
"PB093324.JPG","Pachyseris","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp2","PEF02"
"PB093327.JPG","Pachyseris","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp2","PEF02"
"PB093359.JPG","Pachyseris","encrusting",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp2","PEF02"
"PB093316.JPG","Pachyseris","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp1","PEF02"
"PB093330.JPG","Pachyseris","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp1","PEF02"
"PB093333.JPG","Pachyseris","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp1","PEF02"
"PB093339.JPG","Pachyseris","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp1","PEF02"
"PB093344.JPG","Pachyseris","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pachyseris_sp1","PEF02"
"PB093308.JPG","Pavona","encrusting",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pavona_sp1","PEF02"
"PB093348.JPG","Pavona","encrusting",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pavona_sp1","PEF02"
"PB093368.JPG","Pavona","encrusting",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pavona_sp3","PEF02"
"PB093386.JPG","Pavona","encrusting",3,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pavona_sp3","PEF02"
"PB093387.JPG","Pavona","encrusting",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pavona_sp1","PEF02"
"PB093394.JPG","Pavona","encrusting",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Pavona_sp1","PEF02"
"PB093314.JPG","Porites","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp1","PEF02"
"PB093343.JPG","Porites","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp1","PEF02"
"PB093352.JPG","Porites","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp1","PEF02"
"PB093366.JPG","Porites","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp1","PEF02"
"PB093376.JPG","Porites","encrusting_long_uprights",4,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp4","PEF02"
"PB093377.JPG","Porites","encrusting_long_uprights",4,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp4","PEF02"
"PB093321.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093322.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093331.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093332.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093337.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093349.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093351.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093365.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093370.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093378.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093384.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093395.JPG","Porites","massive",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp2","PEF02"
"PB093342.JPG","Porites",NA,4,"unsure, cause blurry","PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Porites_sp4","PEF02"
"PB093357.JPG","Seriatopora","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Seriatopora_sp1","PEF02"
"PB093381.JPG","Seriatopora","branching",2,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Seriatopora_sp2","PEF02"
"PB093310.JPG","Stylophora","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Stylophora_sp1","PEF02"
"PB093375.JPG","Stylophora","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Stylophora_sp1","PEF02"
"PB093385.JPG","Stylophora","branching",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Stylophora_sp1","PEF02"
"PB093300.JPG","Turbinaria","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Turbinaria_sp1","PEF02"
"PB093306.JPG","Turbinaria","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Turbinaria_sp1","PEF02"
"PB093319.JPG","Turbinaria","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Turbinaria_sp1","PEF02"
"PB093326.JPG","Turbinaria","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Turbinaria_sp1","PEF02"
"PB093340.JPG","Turbinaria","tables_or_plates",1,NA,"PEF02","pulau pef","PEF","09/11/2023","PFF","RM","Turbinaria_sp1","PEF02"
"PB072892.JPG","Acropora","corymbose",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Acropora_sp1","REL01"
"PB072900.JPG","Acropora","corymbose",2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Acropora_sp2","REL01"
"PB072925.JPG","Acropora",NA,3,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Acropora_sp3","REL01"
"PB072893.JPG","Astrea","massive",1,"Danwei: Astrea annuligera","REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Astrea_sp1","REL01"
"PB072903.JPG","Cyphastrea","encrusting",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Cyphastrea_sp1","REL01"
"PB072906.JPG","Cyphastrea","encrusting",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Cyphastrea_sp1","REL01"
"PB072936.JPG","Cyphastrea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Cyphastrea_sp1","REL01"
"PB072905.JPG","Diploastrea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Diploastrea_sp1","REL01"
"PB072948.JPG","Diploastrea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Diploastrea_sp1","REL01"
"PB072914.JPG","Dipsastraea","massive",1,"unsure a bit","REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Dipsastraea_sp1","REL01"
"PB072935.JPG","Dipsastraea","massive",2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Dipsastraea_sp2","REL01"
"PB072923.JPG","Favites","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Favites_sp1","REL01"
"PB072930.JPG","Fungia",NA,1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Fungia_sp1","REL01"
"PB072921.JPG","Galaxea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Galaxea_sp1","REL01"
"PB072924.JPG","Galaxea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Galaxea_sp1","REL01"
"PB072942.JPG","Galaxea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Galaxea_sp1","REL01"
"PB072929.JPG","Goniastrea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Goniastrea_sp1","REL01"
"PB072917.JPG","Goniastrea",NA,1,"Coelastrea or Goniastrea","REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Goniastrea_sp1","REL01"
"PB072928.JPG","Leptastrea","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Leptastrea_sp1","REL01"
"PB072943.JPG","Lobophyllia","massive",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Lobophyllia_sp1","REL01"
"PB072898.JPG","Lobophyllia",NA,2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Lobophyllia_sp2","REL01"
"PB072934.JPG","Lobophyllia",NA,2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Lobophyllia_sp2","REL01"
"PB072915.JPG","Montipora","tables_or_plates",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Montipora_sp1","REL01"
"PB072937.JPG","Pectinia",NA,1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Pectinia_sp1","REL01"
"PB072945.JPG","Pectinia",NA,1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Pectinia_sp1","REL01"
"PB072904.JPG","Porites","massive",2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Porites_sp2","REL01"
"PB072944.JPG","Porites","massive",2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Porites_sp2","REL01"
"PB072920.JPG","Seriatopora","branching",2,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Seriatopora_sp2","REL01"
"PB072896.JPG","Stylophora","branching",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Stylophora_sp1","REL01"
"PB072932.JPG","Stylophora","branching",1,NA,"REL01","raja ampat eco lodge","REL","07/11/2023","PFF","RM","Stylophora_sp1","REL01"
"PC087413.JPG","Acropora","corymbose",4,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Acropora_sp4","REL02"
"PC087422.JPG","Acropora","corymbose",5,NA,"REL02","raja ampat eco lodge","REL","08/12/2023","PFF","OLF","Acropora_sp5","REL02"
